"type","icon:value"
"3-8 SCHOOL","icons/Elementaryschoolish.png"
"5-8 SCHOOL","icons/Middleschoolish.png"
"7-12 SCHOOL","icons/Highschoolish.png"
"7-8 SCHOOL","icons/Middleschoolish.png"
"COLLEGE","icons/Universityish.png"
"EDUCATIONAL FACILITY","icons/Unknown.png"
"ELEMENTARY SCHOOL","icons/Elementaryschoolish.png"
"HIGH SCHOOL","icons/Highschoolish.png"
"INTERMEDIATE SCHOOL","icons/Middleschoolish.png"
"K- 6 SCHOOL","icons/Elementaryschoolish.png"
"K-12 SCHOOL","icons/Highschoolish.png"
"K-4 SCHOOL","icons/Elementaryschoolish.png"
"K-6 SCHOOL","icons/Elementaryschoolish.png"
"K-8 SCHOOL","icons/Elementaryschoolish.png"
"MIDDLE SCHOOL","icons/Middleschoolish.png"
"MIDDLE/HIGH SCHOOL","icons/Highschoolish.png"
"RELIGIOUS SCHOOL","icons/Unknown.png"
"RELIGIOUS SCHOOL K-6","icons/Unknown.png"
"RELIGIOUS SCHOOL K-8","icons/Unknown.png"
"SPECIAL EDUCATION","icons/Unknown.png"
"UNIVERSITY","icons/Universityish.png"
